user_id,follows_id
9,32
9,33
9,164
9,135
9,76
9,173
9,145
9,177
9,53
9,87
9,124
9,94
10,164
10,207
10,113
10,157
10,214
10,154
10,93
10,190
10,191
11,32
11,81
11,205
12,3
12,41
12,201
12,43
12,204
12,174
12,111
12,212
12,214
12,119
12,120
12,189
13,42
13,82
13,6
13,167
14,32
14,67
14,4
14,87
14,56
14,188
14,127
15,10
15,140
15,147
15,19
15,21
15,26
15,162
15,44
15,52
15,55
15,198
15,70
15,199
15,201
15,81
15,218
15,98
15,121
15,122
16,26
16,37
16,109
16,146
16,147
16,181
16,24
16,90
16,91
16,29
17,42
17,118
17,79
18,2
18,3
18,133
18,152
18,26
18,29
18,31
18,39
18,184
18,58
18,187
18,188
18,190
18,63
18,69
18,199
18,93
18,106
18,121
19,198
19,104
19,105
19,52
19,91
19,94
20,39
20,76
20,79
20,120
20,89
20,123
20,124
21,66
21,27
21,118
21,7
22,128
22,99
22,5
22,69
22,38
22,105
22,203
22,112
22,144
22,21
22,90
22,155
22,60
23,192
23,132
23,139
23,203
23,16
23,114
23,57
23,59
23,125
23,190
23,31
24,29
24,117
24,142
24,15
25,117
25,29
26,64
26,33
26,163
26,164
26,132
26,136
26,137
26,41
26,139
26,14
26,143
26,49
26,182
26,23
26,120
26,93
26,95
27,66
27,197
27,6
27,14
27,178
27,114
27,86
27,184
27,58
28,73
28,37
28,5
29,96
29,195
29,100
29,7
29,27
29,8
29,167
29,75
29,40
29,45
29,206
29,46
29,10
29,51
29,24
29,123
29,126
30,64
30,193
30,136
30,203
30,204
30,173
30,15
30,113
30,115
30,84
30,213
30,24
30,159
31,128
31,164
31,36
31,167
31,7
31,206
31,152
31,186
32,64
32,164
32,132
32,134
32,72
32,41
32,142
32,110
32,80
32,49
32,176
32,115
32,212
32,85
32,157
32,121
32,93
33,192
33,130
33,97
33,36
33,132
33,58
33,163
33,15
33,112
33,20
33,181
33,85
33,183
33,118
33,89
33,218
34,41
34,154
34,141
35,177
35,170
35,67
35,79
36,96
36,67
36,100
36,165
36,6
36,7
36,8
36,201
36,74
36,111
36,211
36,149
36,25
36,26
36,63
37,89
37,195
37,201
37,76
37,108
37,210
37,54
37,183
37,86
37,185
37,29
37,151
37,57
38,216
38,16
38,66
39,36
39,44
39,80
39,50
39,213
39,58
39,91
39,124
40,98
40,163
40,145
40,84
40,148
40,120
40,25
40,187
41,133
41,203
41,176
41,18
41,87
41,26
41,189
42,3
42,165
42,71
42,174
42,207
42,85
42,28
42,189
43,4
43,165
43,103
43,107
43,139
43,110
43,175
43,176
43,17
43,29
43,85
43,189
44,161
44,99
44,39
44,168
44,73
44,74
44,13
44,173
44,143
44,207
44,112
44,180
44,152
44,89
44,159
45,134
45,140
45,144
45,18
45,26
45,157
45,29
45,40
45,189
45,62
45,199
45,77
45,214
45,87
45,89
45,90
45,217
45,98
45,120
46,133
46,140
46,12
46,17
46,20
46,154
46,35
46,190
46,64
46,69
46,204
46,206
46,210
46,86
46,218
46,91
46,99
46,104
46,109
46,117
47,64
47,66
47,163
47,164
47,7
47,40
47,110
47,116
47,55
47,151
47,121
48,56
48,164
49,90
49,92
49,78
50,89
50,65
50,34
50,69
50,41
50,202
50,142
50,206
50,176
50,119
50,120
50,153
50,122
50,156
50,29
50,95
50,159
51,37
51,134
51,201
51,209
51,49
51,119
51,123
51,188
51,93
51,94
52,34
52,134
52,106
52,141
52,115
52,23
52,122
53,209
53,145
53,25
54,132
54,71
54,40
54,139
54,20
54,181
54,117
54,159
55,32
55,196
55,46
55,49
55,215
55,24
55,121
55,125
56,102
56,74
56,117
56,183
56,187
57,135
57,10
57,11
57,18
57,33
57,43
57,48
57,177
57,51
57,59
57,192
57,193
57,207
57,79
57,87
57,92
57,106
57,112
57,115
57,124
58,98
58,131
58,163
58,70
58,201
58,169
58,173
58,112
58,113
58,178
58,81
58,211
58,23
58,25
58,31
58,127
59,130
59,133
59,169
59,202
59,140
59,45
59,49
59,217
60,130
60,67
60,98
60,197
60,7
60,141
60,176
60,19
60,179
60,53
60,86
60,215
60,151
60,58
60,188
60,29
60,126
61,98
61,208
61,126
61,123
61,190
62,6
62,138
62,16
62,146
62,151
62,153
62,26
62,155
62,164
62,165
62,42
62,56
62,192
62,73
62,87
62,88
62,94
62,100
62,102
63,133
63,166
63,40
63,9
63,78
63,111
63,117
63,183
63,88
63,122
64,194
64,131
64,69
64,38
64,71
64,44
64,172
64,16
64,147
64,118
65,8
65,11
65,147
65,26
65,158
65,36
65,164
65,40
65,43
65,46
65,180
65,63
65,193
65,74
65,207
65,208
65,212
65,88
65,95
65,112
66,131
66,6
66,141
66,176
66,49
66,52
66,180
66,89
67,192
67,213
67,206
68,110
68,76
68,38
69,104
69,43
69,171
69,15
69,84
69,20
69,52
69,122
70,2
70,4
70,164
70,133
70,134
70,104
70,165
70,41
70,107
70,108
70,44
70,174
70,111
70,146
70,212
70,54
70,152
70,56
71,40
71,170
71,139
71,143
71,115
71,94
72,12
72,48
72,180
72,181
72,121
72,156
73,35
73,163
73,197
73,166
73,17
73,89
73,26
73,124
74,194
74,130
74,67
74,69
74,167
74,8
74,7
74,9
74,111
74,208
74,211
74,117
74,151
74,56
74,185
74,90
75,193
75,46
75,81
75,113
75,27
75,61
76,32
76,160
76,170
76,11
76,141
76,52
76,213
76,54
76,55
76,61
77,8
77,102
78,193
78,34
78,4
78,199
78,107
78,15
78,80
78,115
78,87
78,183
78,217
78,91
78,157
79,2
79,195
79,99
79,5
79,7
79,104
79,78
79,150
79,191
80,72
80,169
80,202
80,111
81,136
81,73
81,42
81,172
81,204
81,44
81,15
81,149
81,214
81,182
81,217
81,27
81,188
81,189
81,159
82,167
82,141
82,87
82,55
82,62
82,191
83,36
83,68
83,70
83,132
83,9
83,107
83,15
83,18
83,50
83,22
83,185
83,155
83,124
83,189
84,198
84,102
84,41
84,203
84,112
84,210
84,148
84,217
84,62
84,31
85,161
85,129
85,99
85,37
85,135
85,171
85,139
85,173
85,145
85,18
85,93
85,215
85,121
85,122
85,188
85,61
86,4
87,197
87,105
87,17
87,210
87,23
87,152
87,93
88,195
88,132
88,163
88,72
88,12
88,45
88,55
89,214
90,129
90,162
90,74
90,92
90,116
90,180
90,52
90,188
91,128
91,129
91,66
91,8
91,200
91,42
91,203
91,177
91,211
91,180
91,212
91,54
91,21
91,188
91,94
91,63
92,74
92,171
92,44
92,151
93,35
93,7
93,104
93,138
93,206
93,23
93,91
94,137
94,139
94,23
94,35
94,165
94,38
94,166
94,175
94,180
94,53
94,52
94,193
94,68
94,71
94,200
94,208
94,210
94,86
94,215
94,116
95,192
95,168
95,41
95,140
95,45
95,177
95,50
95,179
95,118
95,119
95,24
95,123
95,188
96,3
96,35
96,169
96,43
96,52
96,54
96,185
96,194
96,70
96,201
96,202
96,75
96,85
96,87
96,95
96,97
96,108
96,112
96,124
97,128
97,96
97,36
97,122
97,8
97,73
97,137
97,110
97,48
97,18
97,181
97,151
97,186
97,156
97,62
98,192
98,161
98,66
98,33
98,9
98,171
98,79
98,82
98,19
98,147
98,215
98,62
98,185
98,26
98,126
99,162
99,40
99,170
99,13
99,143
99,80
99,144
99,178
99,55
99,23
99,217
99,154
99,187
100,145
101,194
101,12
101,16
101,209
101,146
101,50
101,117
101,55
101,87
101,151
101,217
101,122
101,91
101,31
102,67
102,109
102,47
102,145
102,53
102,152
102,187
103,130
103,75
103,203
104,16
105,100
105,166
105,136
105,201
105,42
105,18
105,25
105,93
106,193
106,132
106,205
106,143
106,17
106,147
106,149
106,119
106,154
106,187
106,92
107,33
107,35
107,4
107,195
107,198
107,104
107,81
107,146
107,189
108,65
108,36
108,132
108,166
108,39
108,74
108,76
108,77
108,149
108,184
108,89
108,62
108,191
109,121
109,79
109,95
110,141
110,179
110,22
110,55
110,125
111,32
111,128
111,130
111,131
111,4
111,36
111,172
111,28
111,78
111,115
111,20
111,90
111,155
111,188
112,35
112,70
112,146
112,83
112,55
112,24
112,29
113,104
114,32
114,167
114,9
114,206
114,175
114,82
114,181
114,85
114,157
114,216
114,89
114,189
114,62
115,159
115,217
115,165
115,198
115,167
115,168
115,200
115,7
115,16
115,81
115,112
115,212
115,23
115,153
115,218
115,62
115,63
116,193
116,67
116,167
116,11
116,209
116,85
117,114
118,65
118,3
118,196
118,36
118,131
118,167
118,39
118,200
118,12
118,49
118,82
118,157
119,176
119,18
119,88
119,215
120,194
120,162
120,132
120,167
120,116
120,186
121,93
121,37
121,142
122,125
123,202
124,130
124,134
124,136
124,145
124,18
124,21
124,154
124,27
124,28
124,156
124,32
124,188
124,64
124,79
124,209
124,210
124,84
124,215
124,97
124,107
125,117
125,149
125,189
126,128
126,129
126,196
126,11
126,140
126,205
126,110
126,207
126,50
126,147
126,148
126,84
126,181
126,87
126,217
126,27
126,157
126,159
127,64
127,70
127,14
127,122
127,59
127,190
128,129
128,135
128,136
128,40
128,204
128,14
128,143
128,209
128,148
128,214
128,55
128,89
129,162
129,99
129,69
129,166
129,135
129,5
129,76
129,78
129,142
129,83
129,212
129,180
129,182
129,151
129,216
130,8
130,202
130,171
130,204
130,17
130,115
130,119
130,152
130,159
131,162
131,199
131,42
131,144
131,145
131,20
131,215
131,216
131,191
132,153
132,194
132,68
132,69
132,199
132,72
132,172
132,45
132,206
132,15
132,80
132,177
132,217
132,154
132,127
133,131
133,68
133,4
133,74
133,12
133,45
133,13
133,109
133,144
133,49
133,84
133,117
133,21
133,24
133,59
134,191
134,163
134,37
134,166
134,6
134,41
134,204
134,12
134,78
134,173
134,208
134,19
134,212
134,185
134,27
134,125
134,190
134,159
135,194
135,195
135,101
135,39
135,112
135,145
135,148
135,117
135,151
135,154
135,191
136,128
136,131
136,37
136,138
136,141
136,46
136,60
136,144
136,113
136,210
136,209
136,86
136,87
136,152
136,58
136,88
136,188
136,127
137,131
137,10
137,147
137,156
137,29
137,33
137,162
137,39
137,167
137,49
137,187
137,194
137,199
137,77
137,83
137,85
137,89
137,106
137,110
137,111
138,12
138,13
138,28
138,161
138,167
138,48
138,182
138,55
138,56
138,66
138,196
138,197
138,79
138,211
138,98
138,101
138,111
138,120
138,127
139,35
139,135
139,41
139,170
139,107
139,23
139,183
139,187
139,125
139,25
140,65
140,162
140,195
140,133
140,101
140,200
140,43
140,108
140,171
140,143
140,50
140,89
141,217
142,36
142,176
142,21
142,53
142,119
142,216
142,187
143,198
143,109
143,16
143,182
143,152
143,94
143,63
144,2
144,98
144,69
144,102
144,6
144,103
144,9
144,39
144,40
144,172
144,45
144,41
144,80
144,145
144,148
144,22
145,2
145,98
145,39
145,40
145,9
145,74
145,79
145,179
145,148
145,181
145,62
145,126
145,125
145,190
145,159
146,137
146,75
146,105
146,59
147,162
147,194
147,41
147,74
147,203
147,139
147,174
147,21
147,217
147,92
147,189
147,63
148,97
148,195
148,38
148,167
148,72
148,11
148,173
148,30
148,117
148,181
148,87
148,183
148,123
148,94
149,97
149,38
149,77
149,22
149,121
149,159
150,56
151,96
151,33
151,132
151,167
151,105
151,142
151,111
151,15
151,113
151,51
151,52
151,184
151,124
151,61
151,190
151,127
152,167
152,42
152,110
152,177
152,113
152,211
152,214
152,92
152,158
153,33
153,68
153,197
153,42
153,141
153,206
153,143
153,147
153,52
153,157
153,119
153,123
153,189
153,95
154,194
154,42
154,45
154,86
154,25
154,28
154,158
155,32
155,129
155,193
155,99
155,35
155,5
155,133
155,136
155,202
155,171
155,44
155,79
155,180
155,151
155,58
155,28
156,64
156,66
156,100
156,72
156,205
156,213
156,58
157,43
157,107
157,21
157,127
158,68
158,38
158,70
158,200
158,73
158,114
158,211
158,116
158,213
158,214
158,56
158,89
158,27
159,130
159,187
159,125
160,192
160,4
160,103
160,105
160,48
160,209
160,113
160,188
161,195
161,170
161,78
161,50
161,85
161,189
162,130
162,133
162,9
162,140
162,144
162,151
162,164
162,166
162,167
162,44
162,176
162,51
162,69
162,72
162,74
162,86
162,112
162,117
162,125
162,127
163,161
163,68
163,69
163,73
163,42
163,218
163,141
163,110
163,14
163,45
163,113
163,111
163,216
163,154
164,10
165,24
165,153
165,4
165,216
166,32
166,67
166,164
166,107
166,108
166,204
166,51
166,53
166,183
166,154
166,157
167,34
167,162
167,68
167,66
167,38
167,3
167,102
167,137
167,170
167,45
167,50
167,211
167,180
167,119
167,151
167,153
167,25
168,32
168,193
168,194
168,4
168,133
168,38
168,37
168,134
168,166
168,197
168,203
168,140
168,77
168,85
168,183
168,185
168,91
168,30
169,37
169,39
169,40
169,41
169,42
169,209
169,18
169,178
169,117
169,152
169,217
170,73
170,105
170,69
170,135
171,32
171,161
171,165
171,102
171,13
171,144
171,80
171,82
171,83
171,151
171,121
171,215
171,93
171,158
172,102
172,11
172,173
172,175
172,207
172,17
172,61
172,83
172,117
172,118
172,147
172,56
172,218
172,29
172,30
173,193
173,72
173,200
173,202
173,139
173,75
173,169
173,78
173,207
173,13
173,146
173,119
173,63
174,129
174,161
174,163
174,2
174,134
174,102
174,202
174,139
174,203
174,43
174,46
174,15
174,48
174,13
174,18
174,45
174,215
174,123
175,97
175,48
175,85
175,117
175,54
175,55
175,86
175,88
176,34
176,99
176,164
176,197
176,168
176,73
176,202
176,109
176,45
176,144
176,48
176,115
176,118
176,122
176,92
176,95
176,63
177,7
177,136
177,137
177,142
177,210
177,86
178,197
178,166
178,137
178,106
178,77
178,174
178,206
178,113
178,214
178,121
178,58
178,93
178,191
179,2
179,141
180,126
180,3
180,37
180,169
180,9
180,12
180,49
180,114
180,17
180,82
180,146
180,86
180,54
180,218
180,124
180,157
180,94
181,160
181,97
181,165
181,168
181,137
181,10
181,75
181,202
181,45
181,79
181,81
181,53
181,216
181,122
181,29
182,4
182,109
182,76
183,103
184,198
184,9
184,75
184,143
184,50
184,83
184,214
184,158
185,164
185,133
185,103
185,155
185,122
185,123
185,189
186,97
186,3
186,196
186,40
186,137
186,72
186,139
186,88
186,112
186,49
186,118
186,56
186,217
186,122
186,123
187,105
187,10
187,47
188,129
188,7
188,19
188,22
188,165
188,39
188,43
188,44
188,182
188,64
188,194
188,77
188,206
188,84
188,87
188,92
188,105
188,106
188,118
189,55
190,197
190,134
190,142
190,143
190,111
190,148
190,88
191,131
191,36
191,5
191,74
191,107
191,42
191,209
191,82
191,54
191,215
191,185
191,93
191,95
192,2
192,130
192,138
192,18
192,156
192,29
192,162
192,46
192,48
192,177
192,183
192,59
192,202
192,206
192,213
192,96
192,102
192,109
192,115
193,161
193,162
193,195
193,8
193,106
193,142
193,179
193,84
193,149
193,211
193,90
193,155
194,34
194,37
194,135
194,42
194,58
194,191
195,107
195,43
195,211
196,64
196,211
196,156
197,32
197,165
197,75
197,43
197,114
197,51
197,211
197,214
197,183
197,86
197,217
197,56
197,59
197,29
197,158
198,129
198,195
198,99
198,38
198,71
198,104
198,136
198,42
198,203
198,80
198,51
198,148
198,180
198,30
198,184
198,28
198,190
198,127
199,67
199,132
199,104
199,78
199,146
199,18
199,184
199,57
199,218
199,156
200,34
200,40
200,42
200,107
200,43
200,77
200,174
200,85
200,149
200,153
200,58
201,164
201,5
201,68
201,102
201,203
201,116
201,153
202,65
202,161
202,131
202,36
202,69
202,134
202,167
202,197
202,41
202,166
202,203
202,44
202,109
202,48
202,49
202,118
202,87
202,88
203,33
203,116
204,161
204,162
204,132
204,136
204,206
204,112
204,176
204,118
204,23
204,216
204,217
204,155
204,156
205,33
205,132
205,201
205,202
205,12
205,28
205,60
205,142
205,175
205,146
205,18
205,52
205,85
205,120
205,89
205,92
206,153
206,99
206,169
206,216
206,217
206,186
206,123
206,157
207,138
207,101
207,127
208,193
208,26
208,164
208,101
208,197
208,7
208,168
208,167
208,106
208,172
208,142
208,16
208,87
208,55
208,153
208,58
208,31
209,97
209,164
209,205
209,125
209,127
210,99
210,90
210,70
210,38
210,104
210,107
210,203
210,45
210,172
210,176
210,145
210,213
210,22
210,120
210,122
210,187
210,124
210,95
211,194
211,35
211,110
211,176
211,84
211,120
211,122
211,156
211,189
211,126
212,48
212,140
213,34
213,5
213,103
213,201
213,10
213,140
213,109
213,16
213,23
213,215
213,153
214,97
214,164
214,166
214,182
214,26
215,151
215,29
215,32
215,172
215,51
215,185
215,60
215,62
215,194
215,200
215,203
215,79
215,81
215,211
215,89
215,95
215,96
215,105
215,120
215,124
216,167
216,15
216,115
216,211
216,55
216,189
217,174
