user_id,follows_id
50,66
50,76
50,78
50,88
50,89
50,217
50,221
50,224
50,100
50,113
51,9
51,146
51,22
51,162
51,36
51,168
51,176
51,179
51,183
51,198
51,79
51,81
51,210
51,82
51,86
51,91
51,109
51,110
51,118
52,160
52,3
52,5
52,198
52,167
52,141
52,146
52,210
52,183
52,56
52,185
52,156
52,222
52,30
53,32
53,3
53,135
53,43
53,79
53,179
53,147
53,214
53,152
53,126
54,159
54,196
54,5
54,77
54,50
54,116
54,182
54,120
54,25
54,127
55,33
55,129
55,3
55,131
55,191
55,115
55,150
55,88
55,223
56,68
56,174
56,212
56,52
56,87
56,155
56,63
57,105
57,48
57,209
57,51
57,84
57,213
57,20
57,223
58,193
58,195
58,196
58,198
58,104
58,105
58,73
58,169
58,51
58,150
58,23
58,89
58,154
58,123
58,158
58,127
59,162
59,70
59,168
59,172
59,140
59,14
59,49
59,146
59,177
59,116
59,179
59,183
59,24
59,31
60,97
60,130
60,134
60,205
60,142
60,112
60,17
60,146
60,82
60,20
60,22
60,55
60,61
61,64
61,192
61,200
61,170
61,178
61,213
61,25
61,27
61,30
62,224
62,33
62,74
62,75
62,204
62,11
62,174
62,78
62,113
62,115
62,155
63,160
63,35
63,37
63,10
63,171
63,172
63,75
63,79
63,175
63,82
63,220
63,83
63,56
63,188
63,159
64,38
64,134
64,169
64,201
64,46
64,48
64,209
64,19
64,151
64,120
64,184
64,223
65,89
65,37
65,8
65,170
65,106
65,208
65,112
65,150
65,120
65,94
65,29
65,222
65,63
66,96
66,129
66,2
66,83
66,20
66,214
66,189
66,154
66,123
66,221
67,218
67,203
67,28
67,15
68,136
68,17
68,153
68,35
68,165
68,178
68,182
68,185
68,61
68,194
68,74
68,202
68,76
68,77
68,213
68,87
68,97
68,119
68,125
69,193
69,100
69,135
69,79
69,81
69,54
69,87
69,22
69,94
69,122
69,220
69,126
69,31
70,128
70,99
70,135
70,72
70,136
70,154
70,206
70,144
70,119
70,56
70,58
70,91
70,124
71,68
71,102
71,201
71,10
71,42
71,205
71,79
71,84
71,22
71,92
71,157
72,224
72,193
72,217
72,73
72,205
72,46
72,15
72,85
72,54
72,25
72,90
72,219
72,124
72,158
72,191
73,138
73,139
73,140
73,153
73,27
73,157
73,31
73,164
73,167
73,175
73,182
73,184
73,185
73,72
73,205
73,84
73,220
73,104
73,109
73,120
74,2
74,70
74,39
74,166
74,6
74,71
74,43
74,139
74,75
74,16
74,145
74,82
74,58
74,155
74,220
74,222
75,198
75,41
75,171
75,145
75,124
76,201
76,20
76,44
76,69
77,169
77,110
77,78
77,147
77,121
77,124
78,221
79,154
80,99
80,165
80,37
80,199
80,168
80,200
80,203
80,140
80,175
80,48
80,16
80,20
80,119
80,118
80,87
80,31
80,157
80,191
81,32
81,33
81,96
81,198
81,8
81,137
81,171
81,143
81,17
81,125
82,34
82,134
82,38
82,137
82,145
82,115
82,150
83,2
83,71
83,72
83,73
83,43
83,45
83,184
84,32
84,136
85,195
85,31
86,202
86,204
86,179
86,21
86,54
86,27
86,156
87,128
87,98
87,100
87,10
87,75
87,180
87,149
87,181
87,24
87,57
87,156
88,97
88,99
88,164
88,68
88,101
88,69
88,104
88,11
88,113
88,114
88,81
88,148
88,149
88,150
88,154
88,63
88,30
88,191
89,58
89,5
89,37
89,199
89,198
89,107
89,111
89,210
89,83
89,150
89,153
89,26
89,28
89,191
90,68
90,202
90,113
90,114
90,150
90,23
90,25
90,188
90,93
91,185
91,36
92,98
92,153
92,68
92,165
92,166
92,196
92,104
92,8
92,133
92,112
92,178
92,118
92,217
92,60
92,223
93,64
93,162
93,137
93,9
93,170
93,43
93,176
93,49
93,116
93,149
93,156
93,31
94,131
94,9
94,203
94,12
94,172
94,108
94,211
94,148
94,52
94,118
94,215
94,216
94,179
94,157
95,33
95,163
95,100
95,137
95,81
95,179
95,55
95,158
95,61
95,126
96,203
96,46
96,142
96,179
96,221
96,62
97,192
97,162
97,2
97,132
97,164
97,8
97,109
97,208
97,50
97,148
97,86
97,119
97,89
97,26
97,123
97,95
98,224
98,197
98,206
98,88
98,123
98,126
99,162
99,163
99,100
99,212
99,21
99,58
99,28
99,93
99,223
100,131
100,137
100,180
100,117
100,182
100,216
100,190
100,159
101,151
101,42
101,93
101,71
102,160
102,65
102,163
102,69
102,101
102,200
102,10
102,12
102,206
102,176
102,178
102,211
102,24
102,187
103,203
103,172
103,21
103,46
104,81
104,158
105,153
105,123
105,179
105,182
106,101
106,172
106,111
106,114
106,85
106,26
106,126
107,160
107,97
107,111
107,47
107,185
107,186
107,62
108,134
108,72
108,41
108,201
108,109
108,80
108,53
108,54
108,55
108,28
108,94
108,223
109,192
109,66
109,164
109,198
109,168
109,42
109,142
109,48
109,49
109,213
109,22
109,151
109,57
109,26
109,92
110,2
110,131
110,100
110,101
110,37
110,8
110,138
110,75
110,202
110,19
110,215
110,27
110,93
111,161
111,131
111,4
111,68
111,6
111,199
111,99
111,169
111,78
111,18
111,51
111,213
111,88
111,219
111,220
111,61
111,62
112,224
112,64
112,35
112,68
112,37
112,107
112,173
112,174
112,143
112,206
112,149
112,95
113,129
113,130
113,67
113,167
113,107
113,43
113,109
113,16
113,82
113,20
113,150
113,183
113,124
114,129
114,198
114,134
114,8
114,202
114,204
114,20
114,85
115,64
115,102
115,167
115,201
115,107
115,113
115,95
115,85
115,54
115,55
115,152
115,154
115,93
115,30
115,223
116,166
116,38
116,40
116,43
116,80
116,48
116,146
116,20
116,216
116,29
116,126
117,18
117,155
117,68
117,70
118,195
118,167
118,47
118,117
118,190
119,165
119,142
119,175
120,33
120,35
120,195
120,167
120,8
120,45
120,78
120,14
120,208
120,156
120,92
120,79
120,148
120,85
120,86
120,58
120,220
120,190
121,2
121,131
121,6
121,76
121,210
121,19
121,83
121,85
121,123
121,191
122,97
122,66
122,131
122,27
122,175
122,177
122,51
122,119
122,184
122,183
122,59
122,221
123,198
123,135
123,71
123,44
123,174
123,175
123,23
123,158
123,190
124,138
124,204
124,174
124,176
124,189
124,191
125,160
125,121
125,102
125,71
125,72
125,169
125,135
125,70
125,108
125,204
125,19
125,148
125,182
125,183
125,25
125,187
125,220
126,99
126,36
126,171
126,142
126,81
126,23
126,182
126,119
126,216
127,2
127,68
127,6
127,104
127,170
127,43
127,205
127,217
127,28
127,158
128,96
128,129
128,139
128,17
128,19
128,59
128,220
129,89
129,148
129,71
129,84
130,1
130,34
130,134
130,72
130,11
130,205
130,110
130,13
130,49
130,83
130,149
130,23
130,153
130,218
130,187
130,222
130,62
131,132
131,5
131,10
131,140
131,149
131,24
131,28
131,35
131,51
131,52
131,68
131,201
131,206
131,208
131,88
131,221
131,100
131,121
131,126
132,163
132,197
132,103
132,107
132,172
132,13
132,18
132,63
133,46
133,81
133,22
133,55
133,124
133,29
134,156
135,195
135,101
135,38
135,7
135,200
135,169
135,106
135,71
135,204
135,108
135,112
135,145
135,208
135,51
135,93
135,158
136,96
136,98
136,130
136,37
136,200
136,173
136,14
136,210
136,147
136,116
136,216
136,123
137,64
137,128
137,195
137,165
137,167
137,138
137,144
137,49
137,148
137,150
137,121
137,57
137,93
137,191
138,160
138,195
138,5
138,71
138,167
138,169
138,75
138,109
138,46
138,45
138,176
138,114
138,182
138,159
139,194
139,195
139,36
139,90
139,3
139,133
139,45
139,111
139,51
139,148
139,153
139,154
139,155
139,127
139,222
139,159
140,133
140,138
140,11
140,15
140,23
140,160
140,162
140,164
140,37
140,40
140,171
140,48
140,177
140,195
140,72
140,208
140,211
140,90
140,99
140,101
141,123
141,60
141,21
142,192
142,3
142,163
142,99
142,41
142,106
142,204
142,173
142,49
142,82
142,209
142,120
142,93
142,95
143,160
143,192
143,1
143,3
143,35
143,5
143,101
143,6
143,186
143,72
143,49
143,83
143,184
143,217
143,56
143,155
143,93
143,127
144,224
144,33
144,136
144,168
144,141
144,184
144,31
145,208
145,95
146,33
146,67
146,6
146,135
146,200
146,104
146,74
146,102
146,143
146,208
146,213
146,53
146,215
146,216
146,57
146,222
147,42
147,43
147,15
147,143
148,161
148,4
148,196
148,102
148,198
148,186
148,73
148,170
148,80
148,113
148,177
148,150
148,216
148,89
148,56
148,157
148,126
148,63
149,97
149,3
149,165
149,167
149,9
149,204
149,205
149,110
149,45
149,44
149,208
149,212
149,22
149,86
149,120
149,26
149,60
149,93
150,192
150,162
150,134
150,39
150,203
150,205
150,78
150,145
150,146
150,147
150,20
150,85
150,54
150,87
150,179
150,182
150,83
150,189
151,104
151,3
152,33
152,101
152,10
152,138
152,108
152,202
152,92
152,16
152,17
152,18
152,147
152,182
152,89
152,28
152,221
152,190
153,48
153,88
153,219
154,33
154,162
154,68
154,73
154,106
154,141
154,81
154,62
155,1
155,129
155,4
155,142
155,16
155,159
155,32
155,40
155,170
155,47
155,51
155,55
155,63
155,196
155,198
155,202
155,218
155,92
155,223
155,97
156,99
156,171
156,142
156,18
156,212
156,88
156,186
156,31
157,129
157,71
157,142
157,155
157,189
158,92
159,132
159,103
159,72
159,105
159,110
159,175
159,15
159,84
159,182
159,185
159,28
160,57
160,122
160,43
161,223
161,99
161,135
161,42
161,75
161,16
161,49
161,82
161,146
161,53
161,150
161,88
161,185
161,126
161,219
161,94
161,127
162,33
162,2
162,130
162,67
162,99
162,7
162,8
162,11
162,108
162,140
162,171
162,139
162,208
162,178
162,149
162,63
163,73
163,203
163,76
163,174
163,17
163,51
163,147
163,117
163,150
163,151
163,186
163,124
163,29
164,96
164,224
164,165
164,135
164,168
164,59
164,108
164,45
164,141
164,15
164,79
164,49
164,147
164,152
164,25
164,218
164,219
164,60
165,160
165,97
165,32
165,33
165,198
165,72
165,136
165,202
165,47
165,124
165,82
165,116
165,22
165,183
165,87
165,122
165,188
165,30
166,32
166,129
166,165
166,37
166,101
166,72
166,13
166,48
166,18
166,88
166,155
166,120
167,97
167,194
167,195
167,196
167,35
167,98
167,200
167,201
167,76
167,13
167,205
167,175
167,49
167,18
167,146
167,180
167,183
168,11
168,18
168,24
168,31
168,160
168,35
168,167
168,187
168,198
168,72
168,201
168,204
168,78
168,206
168,81
168,213
168,87
168,107
168,113
168,119
169,15
169,53
169,153
169,219
169,61
170,64
170,97
170,223
170,4
170,133
170,11
170,173
170,19
170,88
170,218
170,188
170,95
171,97
171,195
171,131
171,165
171,136
171,107
171,12
171,18
171,178
171,211
171,125
171,54
171,24
171,121
171,154
171,187
171,120
171,29
172,160
172,48
172,81
172,24
172,93
172,184
173,34
173,206
174,131
174,165
174,199
174,201
174,13
174,144
174,116
175,130
175,6
175,139
175,13
175,142
175,16
175,32
175,178
175,185
175,58
175,61
175,196
175,198
175,87
175,90
175,220
175,94
175,95
175,96
175,99
176,170
176,44
176,184
176,89
176,157
177,144
177,70
177,191
178,202
178,43
178,203
178,79
178,30
179,195
179,4
179,135
179,40
179,41
179,137
179,140
179,205
179,46
179,47
179,112
179,81
179,80
179,211
179,51
179,28
179,30
180,197
180,199
180,71
180,7
180,172
180,13
180,49
180,82
180,19
180,84
180,182
180,183
180,188
180,220
181,5
181,133
181,7
181,200
181,40
181,38
181,174
181,47
181,178
181,121
181,189
182,128
182,98
182,6
182,169
182,10
182,141
182,46
182,150
183,169
183,204
183,45
183,115
183,152
183,93
184,99
184,72
184,9
184,170
184,175
184,113
184,145
184,146
184,182
184,214
184,25
184,122
184,59
185,100
185,165
185,6
185,73
185,9
185,203
185,169
185,141
185,119
185,149
185,183
185,152
185,187
185,190
185,125
185,94
186,193
186,34
186,36
186,39
186,103
186,10
186,138
186,11
186,170
186,81
186,49
186,50
186,19
186,25
186,155
186,60
186,126
187,157
188,66
188,68
188,104
188,210
188,215
189,195
189,201
189,75
189,47
189,147
189,180
189,181
189,120
189,153
189,122
189,219
189,157
189,158
190,163
190,4
190,69
190,204
190,219
190,206
190,17
190,123
190,156
190,125
191,32
191,65
191,98
191,133
191,10
191,43
191,45
191,143
191,176
191,208
191,50
191,146
191,116
191,117
191,54
191,81
191,88
191,121
192,33
192,66
192,68
192,173
192,205
192,109
192,209
192,210
192,115
192,81
192,22
192,56
192,157
192,216
193,224
193,3
193,69
193,134
193,103
193,165
193,83
193,117
193,184
193,121
193,218
194,148
194,78
194,87
195,128
195,38
195,7
195,199
195,108
195,142
195,210
195,25
195,186
195,126
196,197
196,5
197,35
197,30
197,39
198,185
198,68
198,197
198,69
198,137
198,12
198,28
198,142
198,79
198,111
198,49
198,112
198,21
198,217
198,186
198,156
198,61
199,192
199,164
199,39
199,8
199,71
199,75
199,47
199,111
199,19
199,213
199,121
199,221
200,48
200,123
200,5
200,94
201,163
201,165
201,38
201,101
201,14
201,146
201,181
201,60
202,64
202,191
202,132
202,6
202,103
202,9
202,204
202,187
202,80
202,18
202,51
202,22
202,87
202,90
202,27
202,28
202,63
202,95
203,32
203,129
203,196
203,5
203,39
203,40
203,73
203,202
203,139
203,45
203,47
203,80
203,17
203,114
203,82
203,145
203,53
203,189
204,193
204,131
204,132
204,9
204,140
204,173
204,78
204,18
204,147
204,210
204,86
204,55
204,89
204,159
205,160
205,177
205,146
205,113
205,54
205,185
205,188
205,190
205,191
206,69
206,70
206,44
206,111
206,152
207,129
207,161
207,163
207,36
207,38
207,73
207,139
207,204
207,109
207,177
207,146
207,147
207,52
207,85
207,114
207,24
207,93
208,101
208,138
208,203
208,78
208,16
208,20
208,185
208,187
208,94
209,32
209,65
209,68
209,105
209,10
209,137
209,172
209,109
209,176
209,112
209,179
209,119
209,214
209,23
209,153
209,63
210,97
210,134
210,166
210,8
210,92
210,95
211,224
211,164
211,134
211,104
211,78
211,81
211,18
211,29
211,93
211,53
211,212
211,145
211,121
211,91
211,124
211,189
211,63
212,35
212,69
212,103
212,184
212,221
213,96
213,2
213,131
213,164
213,7
213,168
213,108
213,172
213,111
213,210
213,150
213,55
213,58
213,187
214,196
214,164
214,167
214,12
214,142
214,47
214,208
214,113
214,179
214,84
214,85
214,216
215,164
215,169
215,138
215,45
215,207
215,49
215,113
215,51
215,19
215,87
215,31
216,64
216,194
216,4
216,198
216,199
216,135
216,44
216,45
216,141
216,80
216,117
216,214
216,215
216,185
216,26
216,187
216,30
217,182
217,191
218,33
218,66
218,166
218,74
218,203
218,14
218,49
218,119
218,183
218,186
218,93
218,94
219,83
219,20
219,222
220,103
220,71
220,171
220,174
220,175
221,128
221,163
221,100
221,69
221,70
221,71
221,166
221,134
221,10
221,171
221,108
221,46
221,110
221,14
221,85
221,123
221,188
222,69
222,200
222,220
222,158
222,159
223,1
223,7
223,43
223,108
223,77
223,48
223,145
223,146
223,156
223,180
223,54
223,216
223,221
223,122
223,91
223,28
223,152
