display_name,handle,password_hash,state_code,city_id
importedSeagull5,importedSeagull5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,LA,40
affectedBuck8,affectedBuck8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NY,42
ecstaticDunbird9,ecstaticDunbird9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NM,51
pluckyRelish4,pluckyRelish4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WA,53
morbidLemur6,morbidLemur6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IN,58
kindCake6,kindCake6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,UT,59
worldlyKitten1,worldlyKitten1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AR,61
dopeyDove3,dopeyDove3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AL,63
excludedRuffs7,excludedRuffs7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IL,17
boredPie3,boredPie3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OR,65
mellowBaboon6,mellowBaboon6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IL,67
offendedPudding1,offendedPudding1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CT,68
brainyWhiting5,brainyWhiting5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NE,70
superiorApricots9,superiorApricots9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NV,76
wornoutBass6,wornoutBass6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AZ,77
amusedHawk2,amusedHawk2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OH,81
gloomyShads7,gloomyShads7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MT,82
vengefulLard4,vengefulLard4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IA,92
gloomyBass1,gloomyBass1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MO,95
thriftyHawk9,thriftyHawk9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,PA,100
pleasedRhino6,pleasedRhino6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WA,104
sugaryLlama0,sugaryLlama0,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MA,106
aboardKitten3,aboardKitten3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,HI,115
goofyMussel3,goofyMussel3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AZ,123
affectedLard7,affectedLard7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,GA,132
amusedBoars5,amusedBoars5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,133
joyfulWhiting2,joyfulWhiting2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AZ,136
madBuzzard4,madBuzzard4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TX,154
gutturalEland8,gutturalEland8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NJ,158
mildQuiche8,mildQuiche8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,KS,159
relievedSardines4,relievedSardines4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AK,164
betrayedBittern6,betrayedBittern6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OR,166
scornfulChough1,scornfulChough1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WV,167
selfishBass2,selfishBass2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NH,181
trustingRhino5,trustingRhino5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TN,184
bubblyOwl6,bubblyOwl6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NC,196
lovesickCoconut8,lovesickCoconut8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TX,198
mereHare4,mereHare4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,GA,199
enragedCur6,enragedCur6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,202
tautMeerkat8,tautMeerkat8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NM,229
exactingPoultry1,exactingPoultry1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MI,232
dejectedWhiting5,dejectedWhiting5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IL,242
ashamedMuesli6,ashamedMuesli6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MN,245
cruelRaisins3,cruelRaisins3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TX,247
amusedMagpie5,amusedMagpie5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,248
sugarySalami7,sugarySalami7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AZ,257
annoyedRhino9,annoyedRhino9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IN,262
resolvedBuck0,resolvedBuck0,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,KS,159
anxiousDingo2,anxiousDingo2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,266
grudgingSausage0,grudgingSausage0,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OH,271
tautRaisins2,tautRaisins2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MN,278
gleefulAbalone4,gleefulAbalone4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NC,279
stressedMoth3,stressedMoth3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,PA,282
boastfulWeaver6,boastfulWeaver6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,ME,283
affectedDoughnut1,affectedDoughnut1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AZ,295
spiritedLeopard3,spiritedLeopard3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OH,300
giddyChile3,giddyChile3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,LA,313
pleasedBustard7,pleasedBustard7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WA,319
artisticPlover5,artisticPlover5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NJ,323
ferventPretzels6,ferventPretzels6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,RI,190
needfulBuzzard9,needfulBuzzard9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MS,34
grumpyBoars3,grumpyBoars3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OR,327
dejectedPretzels4,dejectedPretzels4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NM,95
emptyUnicorn9,emptyUnicorn9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WI,332
aboardLocust1,aboardLocust1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OH,333
madCockatoo0,madCockatoo0,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,SC,336
wrathfulBurritos0,wrathfulBurritos0,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MI,337
affectedCockatoo6,affectedCockatoo6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WA,343
decimalMackerel8,decimalMackerel8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,344
tautMoth7,tautMoth7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NY,346
importedBustard5,importedBustard5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CT,355
pridefulOryx4,pridefulOryx4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IA,358
panickyMoth9,panickyMoth9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WA,361
bubblySwift6,bubblySwift6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,364
zestySausage3,zestySausage3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CO,369
zestyWidgeon7,zestyWidgeon7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AL,370
cockyTruffle7,cockyTruffle7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AR,377
betrayedFalcon4,betrayedFalcon4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,GA,379
soreWidgeon7,soreWidgeon7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,AZ,295
wearyWeaver8,wearyWeaver8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,286
wingedLizard7,wingedLizard7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TX,386
